,hoursown,hourslease,totalhours
2968,9532.26,0,9532.26
2969,3732.34,0,3732.34
2970,8767.54,0,8767.54
2971,3464.85,0,3464.85
2973,31.47,0,31.47
2974,47872.16,0,47872.16
2975,5217.73,28,5245.73
2976,3398.76,0,3398.76
2977,47.2,0,47.2
2978,4361.74,0,4361.74
2979,4984.85,0,4984.85
2980,16562.66,0,16562.66
2981,34572.94,28,34600.94
2982,6967.46,0,6967.46
2983,1878.76,0,1878.76
2984,4276.77,0,4276.77
2985,13122.99,0,13122.99
2986,6895.08,0,6895.08
2987,10460.63,74,10534.63
2988,5582.78,0,5582.78
2989,4578.88,0,4578.88
2990,3962.07,0,3962.07
2991,79175.37,102,79277.37
2992,5491.52,0,5491.52
2993,3021.12,0,3021.12
2994,47.2,0,47.2
2995,2674.95,0,2674.95
2996,4777.15,0,4777.15
2997,11864.19,0,11864.19
2998,27876.13,0,27876.13
2999,7678.68,0,7678.68
3000,2848.04,0,2848.04
3001,3663.11,0,3663.11
3002,14189.82,0,14189.82
3003,6240.5,0,6240.5
3004,8776.98,0,8776.98
3005,5173.67,0,5173.67
3007,2379.13,392,2771.13
3008,64636.23,392,65028.23
3009,4453.0,0,4453.0
3010,2750.48,0,2750.48
3011,47.2,0,47.2
3012,2174.58,0,2174.58
3013,3203.65,0,3203.65
3014,10413.42,0,10413.42
3015,23042.33,0,23042.33
3016,5866.01,0,5866.01
3017,2888.95,0,2888.95
3018,1837.85,150,1987.85
3019,10592.8,150,10742.8
3020,4336.57,0,4336.57
3021,6712.55,0,6712.55
3022,3508.9,0,3508.9
3023,4242.16,0,4242.16
3024,2394.87,0,2394.87
3025,54830.18,150,54980.18
3026,3826.75,0,3826.75
3027,2772.51,0,2772.51
3028,47.2,0,47.2
3029,2228.08,0,2228.08
3030,3354.7,0,3354.7
3031,15357.36,0,15357.36
3032,27586.6,0,27586.6
3033,7408.04,0,7408.04
3034,2571.1,0,2571.1
3035,4493.92,0,4493.92
3036,14473.05,0,14473.05
3037,6605.55,0,6605.55
3038,9463.03,0,9463.03
3039,5082.4,0,5082.4
3040,5305.84,0,5305.84
3041,2999.09,136,3135.09
3042,71515.58,136,71651.58
3043,3798.43,0,3798.43
3044,3999.84,0,3999.84
3045,47.2,0,47.2
3046,2325.63,0,2325.63
3047,2498.72,0,2498.72
3048,12676.12,322,12998.12
3049,25345.94,322,25667.94
3050,6986.34,0,6986.34
3051,2781.95,0,2781.95
3052,3260.29,0,3260.29
3053,13028.58,0,13028.58
3054,4320.83,0,4320.83
3055,8868.25,186,9054.25
3056,3515.2,78,3593.2
3057,6630.73,0,6630.73
3058,3398.76,0,3398.76
3059,65108.28,586,65694.28
3060,5497.81,0,5497.81
3061,2303.6,0,2303.6
3062,47.2,0,47.2
3063,1579.79,0,1579.79
3064,3855.08,0,3855.08
3065,12745.35,0,12745.35
3066,26028.84,0,26028.84
3067,6888.78,0,6888.78
3068,3181.62,0,3181.62
3069,3458.55,0,3458.55
3070,13528.95,0,13528.95
3071,7046.13,0,7046.13
3072,10932.68,0,10932.68
3073,5135.9,0,5135.9
3074,7700.71,0,7700.71
3075,4736.23,0,4736.23
3076,75109.45,0,75109.45
3077,3285.47,0,3285.47
3078,3040.0,0,3040.0
3079,47.2,0,47.2
3080,2196.61,0,2196.61
3081,4701.62,0,4701.62
3082,9872.14,0,9872.14
3083,23143.04,0,23143.04
3084,5305.84,0,5305.84
3085,3285.47,0,3285.47
3086,2470.4,0,2470.4
3087,11061.7,0,11061.7
3088,5117.02,0,5117.02
3089,9214.42,0,9214.42
3090,6117.77,0,6117.77
3092,2010.93,0,2010.93
3093,56664.88,0,56664.88
3094,2678.1,0,2678.1
3095,3269.73,0,3269.73
3096,47.2,0,47.2
3097,3124.97,0,3124.97
3098,4843.23,0,4843.23
3099,16153.55,0,16153.55
3100,30116.79,0,30116.79
3101,6652.76,0,6652.76
3102,4160.33,0,4160.33
3103,2492.42,0,2492.42
3104,13305.52,0,13305.52
3105,6709.4,0,6709.4
3106,6445.06,0,6445.06
3107,2951.89,0,2951.89
3109,2800.83,0,2800.83
3110,62329.48,0,62329.48
3111,5730.69,0,5730.69
3112,2958.18,0,2958.18
3113,47.2,0,47.2
3114,3036.86,0,3036.86
3115,5397.1,0,5397.1
3116,13236.28,0,13236.28
3117,30406.31,0,30406.31
3118,9138.89,0,9138.89
3119,2737.89,0,2737.89
3120,2152.55,0,2152.55
3121,14029.33,0,14029.33
3122,4638.68,0,4638.68
3123,10891.77,0,10891.77
3124,3861.37,0,3861.37
3126,2108.49,0,2108.49
3127,65935.94,0,65935.94
3128,4943.94,0,4943.94
3129,2580.54,0,2580.54
3130,47.2,0,47.2
3131,3011.68,0,3011.68
3132,3933.75,0,3933.75
3133,13569.86,0,13569.86
3134,28086.98,0,28086.98
3135,9541.7,0,9541.7
3136,4100.54,0,4100.54
3137,2964.47,0,2964.47
3138,16606.72,0,16606.72
3139,6281.41,0,6281.41
3140,8603.9,0,8603.9
3141,4522.24,0,4522.24
3142,5821.95,0,5821.95
3143,2630.89,0,2630.89
3144,72554.09,0,72554.09
3145,4604.06,0,4604.06
3146,3663.11,0,3663.11
3147,47.2,0,47.2
3148,3065.18,0,3065.18
3149,4915.61,0,4915.61
3150,20162.83,0,20162.83
3151,36458.0,0,36458.0
3152,6410.44,0,6410.44
3153,1746.58,0,1746.58
3154,4059.63,0,4059.63
3155,12216.65,0,12216.65
3156,5123.32,0,5123.32
3157,12358.27,0,12358.27
3158,5381.37,0,5381.37
3160,1822.11,0,1822.11
3161,73359.72,0,73359.72
3162,3458.55,0,3458.55
3163,2687.54,0,2687.54
3164,47.2,0,47.2
3165,1787.5,0,1787.5
3166,5633.13,0,5633.13
3167,11036.53,44,11080.53
3168,24650.45,44,24694.45
3169,6942.28,0,6942.28
3170,2690.68,0,2690.68
3171,4103.69,0,4103.69
3172,13736.66,0,13736.66
3173,4808.62,0,4808.62
3174,9371.77,0,9371.77
3175,4160.33,0,4160.33
3176,4931.35,0,4931.35
3177,2747.33,0,2747.33
3178,64406.5,44,64450.5
3179,3361.0,64,3425.0
3180,2039.26,0,2039.26
3181,47.2,0,47.2
3182,2929.86,0,2929.86
3183,3628.49,0,3628.49
3184,11304.02,486,11790.02
3185,23309.83,550,23859.83
3186,8201.08,0,8201.08
3187,1601.82,0,1601.82
3188,3518.35,0,3518.35
3189,13321.25,0,13321.25
3190,5573.34,0,5573.34
3191,8795.86,0,8795.86
3192,3219.38,14,3233.38
3193,4490.77,0,4490.77
3194,2099.05,0,2099.05
3195,60809.48,564,61373.48
3196,4248.45,0,4248.45
3197,2781.95,0,2781.95
3198,47.2,0,47.2
3199,2791.39,0,2791.39
3200,3811.02,0,3811.02
3201,8912.3,0,8912.3
3202,22592.31,0,22592.31
3203,6224.77,0,6224.77
3204,1318.59,0,1318.59
3205,3266.59,0,3266.59
3206,10809.94,0,10809.94
3207,5107.58,0,5107.58
3208,5935.24,0,5935.24
3209,3398.76,0,3398.76
3210,4210.69,0,4210.69
3211,31.47,0,31.47
3212,52086.0,0,52086.0
3213,3792.14,0,3792.14
3214,2199.75,0,2199.75
3215,47.2,0,47.2
3216,2007.79,0,2007.79
3217,2781.95,0,2781.95
3218,9648.7,0,9648.7
3219,20477.53,0,20477.53
3220,5736.98,0,5736.98
3221,1796.94,0,1796.94
3222,2360.25,0,2360.25
3223,9894.17,0,9894.17
3224,4950.23,0,4950.23
3225,7131.1,0,7131.1
3226,3889.69,0,3889.69
3227,2775.65,0,2775.65
3228,1623.85,0,1623.85
3229,50742.23,0,50742.23
3230,3716.61,0,3716.61
3231,2253.25,0,2253.25
3232,47.2,0,47.2
3233,1815.82,0,1815.82
3234,3571.84,0,3571.84
3235,12351.98,0,12351.98
3236,23756.7,0,23756.7
3237,6891.93,0,6891.93
3238,4018.72,0,4018.72
3239,3851.93,0,3851.93
3240,14762.58,0,14762.58
3241,5859.71,0,5859.71
3242,9488.2,0,9488.2
3243,4717.35,0,4717.35
3244,5513.54,0,5513.54
3245,2165.14,0,2165.14
3246,66263.23,0,66263.23
3247,4339.71,0,4339.71
3248,4210.69,0,4210.69
3249,47.2,0,47.2
3250,2061.28,0,2061.28
3251,4629.24,0,4629.24
3252,11165.56,0,11165.56
3253,26453.68,0,26453.68
3254,7977.64,0,7977.64
3255,2039.26,0,2039.26
3256,2986.5,0,2986.5
3257,13003.4,0,13003.4
3258,6976.9,0,6976.9
3259,7647.21,0,7647.21
3260,4402.65,0,4402.65
3261,4226.42,0,4226.42
3262,2353.96,0,2353.96
3263,65064.22,0,65064.22
3264,4364.89,0,4364.89
3265,3276.03,0,3276.03
3266,47.2,0,47.2
3267,2910.98,0,2910.98
3268,6164.97,0,6164.97
3269,14312.56,0,14312.56
3270,31076.62,0,31076.62
3271,10426.01,0,10426.01
3272,4056.48,0,4056.48
3273,3811.02,0,3811.02
3274,18293.51,0,18293.51
3275,5412.84,0,5412.84
3276,12222.95,0,12222.95
3277,5069.82,0,5069.82
3278,4355.45,0,4355.45
3279,1812.67,0,1812.67
3280,78243.86,0,78243.86
3281,2769.36,334,3103.36
3282,2536.48,0,2536.48
3283,47.2,0,47.2
3284,925.22,0,925.22
3285,2829.15,94,2923.15
3286,7389.16,514,7903.16
3287,16496.57,942,17438.57
3288,3571.84,286,3857.84
3289,1340.62,0,1340.62
3290,1435.03,198,1633.03
3291,6347.5,484,6831.5
3292,4890.44,50,4940.44
3293,4748.82,0,4748.82
3294,2545.92,0,2545.92
3296,1570.35,284,1854.35
3297,36599.61,1760,38359.61
3298,3678.84,0,3678.84
3299,2237.52,0,2237.52
3300,47.2,0,47.2
3301,2228.08,0,2228.08
3302,2177.72,0,2177.72
3303,9913.05,0,9913.05
3304,20282.42,0,20282.42
3305,4723.65,0,4723.65
3306,1255.65,0,1255.65
3307,1686.79,0,1686.79
3308,7666.09,0,7666.09
3309,5274.37,0,5274.37
3310,5944.68,0,5944.68
3311,3184.76,0,3184.76
3313,31.47,0,31.47
3314,43179.99,0,43179.99
3315,4522.24,0,4522.24
3316,3455.41,0,3455.41
3317,47.2,0,47.2
3318,2404.31,0,2404.31
3319,4644.97,0,4644.97
3320,14904.19,0,14904.19
3321,29978.32,0,29978.32
3322,7360.83,0,7360.83
3323,2032.96,0,2032.96
3324,4018.72,0,4018.72
3325,13412.51,0,13412.51
3326,5875.45,0,5875.45
3327,10429.16,0,10429.16
3328,2316.19,0,2316.19
3330,31.47,0,31.47
3331,62043.1,0,62043.1
3332,4887.29,0,4887.29
3333,2838.59,0,2838.59
3334,47.2,0,47.2
3335,3367.29,0,3367.29
3336,6042.24,0,6042.24
3337,14463.61,0,14463.61
3338,31646.23,0,31646.23
3339,8556.69,0,8556.69
3340,2577.39,0,2577.39
3341,2910.98,0,2910.98
3342,14045.06,0,14045.06
3343,6583.52,0,6583.52
3344,10526.72,0,10526.72
3345,5249.2,0,5249.2
3347,2149.4,0,2149.4
3348,70200.13,0,70200.13
3349,6064.27,0,6064.27
3350,5387.66,0,5387.66
3351,47.2,0,47.2
3352,3461.7,0,3461.7
3353,5167.37,0,5167.37
3354,22957.36,0,22957.36
3355,43085.58,0,43085.58
3356,11458.23,0,11458.23
3357,2379.13,0,2379.13
3358,3269.73,0,3269.73
3359,17107.09,0,17107.09
3360,8389.9,0,8389.9
3361,14491.94,0,14491.94
3362,5913.21,0,5913.21
3364,4796.03,0,4796.03
3365,93783.75,0,93783.75
3366,4783.44,0,4783.44
3367,2511.31,0,2511.31
3368,47.2,0,47.2
3369,1734.0,0,1734.0
3370,3379.88,0,3379.88
3371,9661.29,0,9661.29
3372,22117.12,0,22117.12
3373,5973.01,0,5973.01
3374,2794.54,0,2794.54
3375,1793.79,0,1793.79
3376,10561.33,0,10561.33
3377,3880.25,0,3880.25
3378,8651.1,0,8651.1
3379,3298.06,0,3298.06
3381,2407.46,0,2407.46
3382,50915.31,0,50915.31
3383,3065.18,0,3065.18
3384,2161.99,0,2161.99
3385,47.2,0,47.2
3386,1409.86,0,1409.86
3387,3471.14,0,3471.14
3388,10539.3,0,10539.3
3389,20694.67,0,20694.67
3390,5356.19,0,5356.19
3391,2325.63,0,2325.63
3392,2366.54,0,2366.54
3393,10048.37,0,10048.37
3394,6227.91,0,6227.91
3395,7700.71,0,7700.71
3396,4213.83,0,4213.83
3398,3068.32,318,3386.32
3399,51953.82,318,52271.82
3400,3203.65,0,3203.65
3401,1749.73,0,1749.73
3402,47.2,0,47.2
3403,1299.71,0,1299.71
3404,1872.46,0,1872.46
3405,8210.52,0,8210.52
3406,16383.28,0,16383.28
3407,4881.0,0,4881.0
3408,1315.45,0,1315.45
3409,1756.03,0,1756.03
3410,7952.47,0,7952.47
3411,4037.6,0,4037.6
3412,5205.14,0,5205.14
3413,2605.72,0,2605.72
3415,2316.19,0,2316.19
3416,38500.4,0,38500.4
3417,2552.22,0,2552.22
3418,5013.17,0,5013.17
3419,47.2,0,47.2
3420,2108.49,0,2108.49
3421,6627.58,0,6627.58
3422,13755.54,0,13755.54
3423,30104.2,0,30104.2
3424,6703.11,0,6703.11
3425,1822.11,0,1822.11
3426,2709.57,0,2709.57
3427,11234.79,0,11234.79
3428,6536.32,0,6536.32
3429,11278.85,0,11278.85
3430,4899.88,0,4899.88
3432,2486.13,0,2486.13
3433,66540.17,0,66540.17
3434,2246.96,0,2246.96
3435,2442.07,194,2636.07
3436,47.2,0,47.2
3437,1951.14,152,2103.1400000000003
3438,3864.52,0,3864.52
3439,13255.16,542,13797.16
3440,23807.06,888,24695.06
3441,7980.79,0,7980.79
3442,1828.41,0,1828.41
3443,2791.39,0,2791.39
3444,12600.59,0,12600.59
3445,4575.74,90,4665.74
3446,9365.47,66,9431.47
3447,3074.62,150,3224.62
3449,2536.48,0,2536.48
3450,55959.95,1194,57153.95
3451,2045.55,0,2045.55
3452,1132.92,0,1132.92
3453,47.2,0,47.2
3454,1881.91,0,1881.91
3455,2224.93,0,2224.93
3456,5714.95,0,5714.95
3457,13047.46,0,13047.46
3458,2747.33,0,2747.33
3459,1538.88,0,1538.88
3460,1774.91,0,1774.91
3461,6061.12,0,6061.12
3462,3077.77,0,3077.77
3463,4270.48,0,4270.48
3464,2656.07,0,2656.07
3465,6753.46,0,6753.46
3466,31.47,0,31.47
3467,35897.83,0,35897.83
3468,2750.48,0,2750.48
3469,3244.56,0,3244.56
3470,47.2,0,47.2
3471,1655.32,0,1655.32
3472,2331.93,0,2331.93
3473,10139.63,0,10139.63
3474,20169.12,0,20169.12
3475,4572.59,0,4572.59
3476,1252.51,0,1252.51
3477,918.92,0,918.92
3478,6744.02,0,6744.02
3479,4336.57,0,4336.57
3480,9198.68,0,9198.68
3481,2586.83,0,2586.83
3482,3811.02,0,3811.02
3483,1951.14,0,1951.14
3484,48797.38,0,48797.38
3485,3206.79,0,3206.79
3486,2268.99,0,2268.99
3487,47.2,0,47.2
3488,1781.2,0,1781.2
3489,1526.3,0,1526.3
3490,7181.45,0,7181.45
3491,16011.94,0,16011.94
3492,4903.03,0,4903.03
3493,1611.26,0,1611.26
3494,1944.85,0,1944.85
3495,8459.14,0,8459.14
3496,4213.83,0,4213.83
3497,5711.8,0,5711.8
3498,2939.3,0,2939.3
3499,7392.3,0,7392.3
3500,1925.96,0,1925.96
3501,46654.28,0,46654.28
3502,1771.76,0,1771.76
3503,799.34,0,799.34
3504,47.2,0,47.2
3505,1749.73,0,1749.73
3506,2180.87,0,2180.87
3507,5176.81,0,5176.81
3508,11725.72,0,11725.72
3509,4679.59,0,4679.59
3510,1658.47,0,1658.47
3511,1208.45,0,1208.45
3512,7546.51,0,7546.51
3513,3515.2,0,3515.2
3514,3442.82,0,3442.82
3515,1759.17,0,1759.17
3516,5441.16,0,5441.16
3517,1806.38,0,1806.38
3518,35236.96,0,35236.96
3519,1727.7,0,1727.7
3520,1589.24,0,1589.24
3521,47.2,0,47.2
3522,1176.98,0,1176.98
3523,953.54,0,953.54
3524,6089.44,0,6089.44
3525,11584.11,0,11584.11
3526,3801.58,0,3801.58
3527,991.3,0,991.3
3528,1384.68,0,1384.68
3529,6177.56,0,6177.56
3530,2284.72,0,2284.72
3531,5387.66,0,5387.66
3532,2051.84,0,2051.84
3533,651.43,0,651.43
3534,31.47,212,243.47
3535,28168.8,212,28380.8
3536,2618.3,0,2618.3
3537,1645.88,0,1645.88
3538,47.2,0,47.2
3539,1214.74,0,1214.74
3540,1891.35,0,1891.35
3541,7779.38,0,7779.38
3542,15196.86,0,15196.86
3543,3033.71,0,3033.71
3544,1708.82,0,1708.82
3545,1413.0,0,1413.0
3546,6155.53,0,6155.53
3547,3200.5,0,3200.5
3548,6712.55,0,6712.55
3549,2728.45,0,2728.45
3551,1623.85,0,1623.85
3552,36111.82,0,36111.82
3553,2514.45,0,2514.45
3554,1702.53,0,1702.53
3555,47.2,0,47.2
3556,862.28,0,862.28
3557,3244.56,0,3244.56
3558,7341.95,0,7341.95
3559,15712.97,0,15712.97
3560,4446.71,0,4446.71
3561,1740.29,0,1740.29
3562,1617.56,0,1617.56
3563,7804.56,0,7804.56
3564,4588.33,0,4588.33
3565,6492.26,0,6492.26
3566,3087.21,0,3087.21
3567,2759.92,0,2759.92
3568,1875.61,0,1875.61
3569,42320.86,0,42320.86
3570,3184.76,0,3184.76
3571,1749.73,0,1749.73
3572,47.2,0,47.2
3573,1844.14,0,1844.14
3574,1724.56,0,1724.56
3575,8260.88,0,8260.88
3576,16811.27,0,16811.27
3577,3282.32,0,3282.32
3578,1658.47,0,1658.47
3579,1907.08,0,1907.08
3580,6847.87,0,6847.87
3581,4544.27,0,4544.27
3582,4893.58,0,4893.58
3583,2036.11,0,2036.11
3585,31.47,0,31.47
3586,35164.58,0,35164.58
3587,2970.77,0,2970.77
3588,2036.11,0,2036.11
3589,47.2,0,47.2
3590,755.28,0,755.28
3591,1595.53,0,1595.53
3592,8839.92,0,8839.92
3593,16244.81,0,16244.81
3594,4918.76,0,4918.76
3595,2206.05,0,2206.05
3596,1869.32,0,1869.32
3597,8994.13,0,8994.13
3598,4610.35,0,4610.35
3599,7036.69,0,7036.69
3600,5132.76,0,5132.76
3601,4018.72,0,4018.72
3602,2108.49,0,2108.49
3603,48145.95,0,48145.95
3604,2429.48,0,2429.48
3605,1784.35,0,1784.35
3606,47.2,0,47.2
3607,745.84,0,745.84
3608,2007.79,0,2007.79
3609,8411.93,0,8411.93
3610,15426.59,0,15426.59
3611,4544.27,0,4544.27
3612,1620.7,0,1620.7
3613,1649.03,0,1649.03
3614,7814.0,0,7814.0
3615,3883.4,0,3883.4
3616,5519.84,0,5519.84
3617,2640.33,0,2640.33
3618,2388.57,0,2388.57
3619,31.47,0,31.47
3620,37704.21,0,37704.21
3621,2992.8,0,2992.8
3622,1236.77,0,1236.77
3623,47.2,0,47.2
3624,443.73,0,443.73
3625,1988.9,0,1988.9
3626,6193.3,0,6193.3
3627,12902.7,0,12902.7
3628,5016.32,0,5016.32
3629,1435.03,0,1435.03
3630,1844.14,0,1844.14
3631,8295.49,0,8295.49
3632,2155.7,0,2155.7
3633,5589.07,0,5589.07
3634,2133.67,0,2133.67
3636,31.47,0,31.47
3637,31108.1,0,31108.1
3638,2344.52,0,2344.52
3639,1734.0,0,1734.0
3640,47.2,0,47.2
3641,975.57,0,975.57
3642,2759.92,0,2759.92
3643,7511.89,0,7511.89
3644,15373.1,0,15373.1
3645,4264.19,0,4264.19
3646,1205.3,0,1205.3
3647,2344.52,0,2344.52
3648,7814.0,0,7814.0
3649,4163.48,0,4163.48
3650,6294.0,0,6294.0
3651,2936.15,0,2936.15
3652,2303.6,0,2303.6
3653,226.58,0,226.58
3654,39110.92,0,39110.92
3655,2187.16,0,2187.16
3656,1661.62,0,1661.62
3657,47.2,0,47.2
3658,1208.45,0,1208.45
3659,1803.23,0,1803.23
3660,5006.88,0,5006.88
3661,11914.54,0,11914.54
3662,4141.45,0,4141.45
3663,1290.27,0,1290.27
3664,1727.7,0,1727.7
3665,7159.42,0,7159.42
3666,3691.43,0,3691.43
3667,6124.06,0,6124.06
3668,2819.71,0,2819.71
3670,31.47,246,277.47
3671,31740.64,246,31986.64
3672,1711.97,0,1711.97
3673,2001.49,0,2001.49
3674,47.2,0,47.2
3675,1025.92,0,1025.92
3676,2073.87,0,2073.87
3677,7386.01,0,7386.01
3678,14246.47,0,14246.47
3679,6913.96,0,6913.96
3680,62.94,0,62.94
3681,78.68,0,78.68
3682,7055.57,0,7055.57
3683,2180.87,0,2180.87
3684,5453.75,0,5453.75
3685,1982.61,0,1982.61
3686,4109.98,0,4109.98
3687,31.47,0,31.47
3688,35060.73,0,35060.73
3689,3316.94,0,3316.94
3690,2039.26,0,2039.26
3691,47.2,0,47.2
3692,1482.24,0,1482.24
3693,2460.95,0,2460.95
3694,8043.73,0,8043.73
3695,17390.32,0,17390.32
3696,5283.81,152,5435.81
3697,758.43,0,758.43
3698,1564.06,252,1816.06
3699,7606.3,404,8010.3
3700,3940.04,0,3940.04
3701,5456.9,0,5456.9
3702,2492.42,0,2492.42
3703,3918.02,0,3918.02
3704,2237.52,0,2237.52
3705,43041.52,404,43445.52
3706,2020.37,0,2020.37
3707,1617.56,0,1617.56
3708,47.2,0,47.2
3709,1054.24,0,1054.24
3710,1324.89,0,1324.89
3711,5755.86,0,5755.86
3712,11820.13,0,11820.13
3713,2882.65,0,2882.65
3714,1800.08,0,1800.08
3715,959.84,0,959.84
3716,5642.57,0,5642.57
3717,3184.76,0,3184.76
3718,5230.31,0,5230.31
3719,1803.23,0,1803.23
3720,2819.71,0,2819.71
3721,31.47,0,31.47
3722,30532.19,0,30532.19
3723,2917.27,0,2917.27
3724,1727.7,0,1727.7
3725,47.2,0,47.2
3726,1249.36,0,1249.36
3727,1841.0,0,1841.0
3728,7902.12,0,7902.12
3729,15684.65,0,15684.65
3730,5217.73,0,5217.73
3731,2061.28,0,2061.28
3732,1523.15,0,1523.15
3733,8802.16,0,8802.16
3734,3571.84,0,3571.84
3735,5422.28,0,5422.28
3736,1809.52,0,1809.52
3737,4009.28,0,4009.28
3738,31.47,298,329.47
3739,39331.21,298,39629.21
3740,2193.46,0,2193.46
3741,1749.73,0,1749.73
3742,47.2,0,47.2
3743,1809.52,0,1809.52
3744,2095.9,0,2095.9
3745,7656.65,0,7656.65
3746,15552.47,0,15552.47
3747,3732.34,0,3732.34
3748,1919.67,0,1919.67
3749,1239.92,0,1239.92
3750,6891.93,0,6891.93
3751,3666.26,0,3666.26
3752,6039.09,0,6039.09
3753,2803.98,0,2803.98
3754,8226.26,0,8226.26
3755,31.47,0,31.47
3756,43211.46,0,43211.46
3757,3109.24,0,3109.24
3758,3272.88,0,3272.88
3759,47.2,0,47.2
3760,1472.8,0,1472.8
3761,2464.1,0,2464.1
3762,8578.72,0,8578.72
3763,18944.94,0,18944.94
3764,3845.63,0,3845.63
3765,1513.71,0,1513.71
3766,1359.5,0,1359.5
3767,6718.84,0,6718.84
3768,4002.98,0,4002.98
3769,8119.26,0,8119.26
3770,4094.25,0,4094.25
3772,1520.0,338,1858.0
3773,43400.28,338,43738.28
3774,3250.85,0,3250.85
3775,2511.31,0,2511.31
3776,47.2,0,47.2
3777,1828.41,0,1828.41
3778,1897.64,0,1897.64
3779,8893.42,0,8893.42
3780,18428.83,0,18428.83
3781,5308.99,0,5308.99
3782,1173.83,0,1173.83
3783,2007.79,0,2007.79
3784,8490.61,0,8490.61
3785,3700.87,0,3700.87
3786,5796.77,0,5796.77
3787,2508.16,0,2508.16
3789,1796.94,0,1796.94
3790,40722.18,0,40722.18
3791,2961.33,0,2961.33
3792,2602.57,0,2602.57
3793,47.2,0,47.2
3794,2092.76,0,2092.76
3795,2316.19,0,2316.19
3796,9258.47,0,9258.47
3797,19278.52,0,19278.52
3798,7990.23,0,7990.23
3799,62.94,0,62.94
3800,1992.05,0,1992.05
3801,10045.22,0,10045.22
3802,4264.19,0,4264.19
3803,7892.68,0,7892.68
3804,3474.29,0,3474.29
3805,4172.92,0,4172.92
3806,2099.05,0,2099.05
3807,51226.87,0,51226.87
3808,3713.46,0,3713.46
3809,1932.26,0,1932.26
3810,47.2,0,47.2
3811,1403.56,0,1403.56
3812,2401.16,0,2401.16
3813,8660.54,0,8660.54
3814,18158.19,0,18158.19
3815,4676.44,0,4676.44
3816,1542.03,0,1542.03
3817,1296.56,0,1296.56
3818,7515.04,0,7515.04
3819,3200.5,0,3200.5
3820,8355.28,0,8355.28
3821,3332.67,0,3332.67
3823,31.47,0,31.47
3824,41370.46,0,41370.46
3825,5620.54,0,5620.54
3826,3209.94,0,3209.94
3827,47.2,0,47.2
3828,4025.01,0,4025.01
3829,4257.89,0,4257.89
3830,13390.48,0,13390.48
3831,30551.08,0,30551.08
3832,6463.94,0,6463.94
3833,1255.65,0,1255.65
3834,3842.49,0,3842.49
3835,11562.08,0,11562.08
3836,6548.91,0,6548.91
3837,8833.63,0,8833.63
3838,4641.82,0,4641.82
3839,3990.4,0,3990.4
3840,3578.14,0,3578.14
3841,69706.05,0,69706.05
3842,4818.06,0,4818.06
3843,2980.21,0,2980.21
3844,47.2,0,47.2
3845,2058.14,0,2058.14
3846,4626.09,0,4626.09
3847,9982.28,0,9982.28
3848,24511.98,0,24511.98
3849,7172.01,0,7172.01
3850,2983.36,0,2983.36
3851,3235.12,0,3235.12
3852,13390.48,0,13390.48
3853,5441.16,0,5441.16
3854,7892.68,0,7892.68
3855,4298.8,0,4298.8
3857,2036.11,496,2532.1099999999997
3858,57571.22,496,58067.22
3859,3335.82,0,3335.82
3860,2284.72,0,2284.72
3861,47.2,0,47.2
3862,2108.49,0,2108.49
3863,2703.27,0,2703.27
3864,8518.93,0,8518.93
3865,18998.44,0,18998.44
3866,5431.72,0,5431.72
3867,2983.36,0,2983.36
3868,1592.38,34,1626.38
3869,10007.46,34,10041.46
3870,3811.02,0,3811.02
3871,6095.74,0,6095.74
3872,3373.58,0,3373.58
3873,3477.44,0,3477.44
3874,2281.57,0,2281.57
3875,48045.25,34,48079.25
3876,3603.32,0,3603.32
3877,1976.32,0,1976.32
3878,47.2,0,47.2
3879,2161.99,0,2161.99
3880,4109.98,0,4109.98
3881,14196.12,0,14196.12
3882,26094.92,0,26094.92
3883,7017.81,0,7017.81
3884,2357.1,0,2357.1
3885,3895.99,0,3895.99
3886,13270.9,0,13270.9
3887,6788.08,0,6788.08
3888,8562.99,0,8562.99
3889,4204.39,0,4204.39
3890,5293.25,0,5293.25
3891,2885.8,0,2885.8
3892,67100.33,0,67100.33
3893,3578.14,0,3578.14
3894,3606.46,0,3606.46
3895,47.2,0,47.2
3896,2026.67,0,2026.67
3897,2029.82,0,2029.82
3898,11134.09,0,11134.09
3899,22422.38,0,22422.38
3900,5976.15,0,5976.15
3901,2495.57,0,2495.57
3902,2520.75,0,2520.75
3903,10992.47,0,10992.47
3904,3625.34,0,3625.34
3905,8072.06,40,8112.06
3906,3411.35,66,3477.35
3907,5123.32,0,5123.32
3908,2920.42,0,2920.42
3909,56567.32,106,56673.32
3910,4493.92,0,4493.92
3911,2552.22,0,2552.22
3912,47.2,0,47.2
3913,1919.67,0,1919.67
3914,3930.6,0,3930.6
3915,12776.82,0,12776.82
3916,25720.43,0,25720.43
3917,6869.9,0,6869.9
3918,3030.56,0,3030.56
3919,3203.65,0,3203.65
3920,13104.11,0,13104.11
3921,6589.82,0,6589.82
3922,9173.5,0,9173.5
3923,4572.59,0,4572.59
3924,6294.0,0,6294.0
3925,4229.57,0,4229.57
3926,69684.02,0,69684.02
3927,3102.94,0,3102.94
3928,2322.49,0,2322.49
3929,47.2,0,47.2
3930,2250.1,0,2250.1
3931,4456.15,0,4456.15
3932,8597.6,0,8597.6
3933,20776.49,0,20776.49
3934,5085.55,0,5085.55
